id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
598042449965026150,"Prospect Park Large Room, 26 min to Manhattan #305",3223938,Eugene,Brooklyn,Crown Heights,40.66476,-73.95269,Private room,,90,0,,,661,365,0,
46274206,"Large, Bright 1 Bed Overlooking Beautiful Garden",20172814,Jesse,Manhattan,East Village,40.72292,-73.98094,Entire home/apt,,30,1,2021-08-31,0.03,1,0,0,
866726967608392853,Luxury 2BD nr Wall St Gym Rooftop w/d,487732432,Mova,Manhattan,Financial District,40.71029963391112,-74.00834707016185,Entire home/apt,,30,9,2023-11-02,0.87,14,0,9,
668116367958257757,Bright 1 bedroom apartment in New York City!,156316563,Allie,Manhattan,Chelsea,40.7376,-73.9952,Entire home/apt,,30,9,2023-05-08,0.42,1,0,1,
902811891730431445,"Blueground | Midtown E, media room, nr transport",107434423,Blueground,Manhattan,Midtown,40.75465899999999,-73.9721295,Entire home/apt,,31,0,,,837,364,0,
730322098122161810,St. Regis Residence Club - 2 BR Suite. 5th Ave NYC,482204791,Joshua,Manhattan,Midtown,40.76088774241286,-73.97304677301634,Private room,,2,0,,,1,0,0,Exempt
930909837577753906,69st station is 8min walk,204704622,Momoyo,Queens,Woodside,40.74358739552085,-73.89676858624577,Private room,,30,0,,,225,0,0,
679903477039048830,Large private room apartment renovated in 2022.,19303369,Hiroki,Manhattan,Inwood,40.86382,-73.92437,Private room,,30,2,2024-01-02,0.16,258,3,1,
1028415054810929922,Spacious Bedstuy 2br Apartment,336902782,Kena,Brooklyn,Bedford-Stuyvesant,40.68925,-73.95097,Entire home/apt,,30,0,,,3,0,0,
762393507139462217,Rockefeller Xmas Tree Lighting,202829797,Crystal,Manhattan,Murray Hill,40.7494266,-73.9719652,Private room,,30,0,,,3,365,0,
974811871625926576,Large private room by Manhattan,310888804,Alex And Kate,Bronx,Mott Haven,40.81173760225942,-73.92797584645798,Private room,117,1,35,2024-04-16,4.39,4,328,35,Exempt
22214478,Furnished room in a 5 br apartment,104222590,Saarthak,Manhattan,Harlem,40.82846,-73.94821,Private room,,30,3,2018-01-01,0.04,1,0,0,
1070151758129815454,Best apartment in NYC! #10385,456180839,Jennifer,Manhattan,Upper West Side,40.77887,-73.98753,Entire home/apt,158,30,0,,,1,316,0,
22246770,Nice and sunny room in Williamsburg!!,3266249,Maria,Brooklyn,Williamsburg,40.71006,-73.95717,Private room,,30,0,,,1,0,0,
16962471,COZY AND ELEGANT PRIVATE ROOM,616825,Rinaldo & Jessa,Manhattan,Harlem,40.80486,-73.95101,Private room,111,30,2,2022-09-22,0.06,2,364,0,
51485535,Bushwick : Hidden Gem,385248797,Julien,Brooklyn,Bushwick,40.69995,-73.93026,Entire home/apt,99,35,1,2021-10-24,0.03,1,123,0,
41747413,Lovely Private Bedroom and Bathroom,31719788,Chanette,Brooklyn,Bushwick,40.69868,-73.93017,Private room,89,2,60,2024-04-01,1.16,1,80,22,OSE-STRREG-0001175
40492034,Trendy Williamsburg/Greenpoint elegant view condo,212433512,Wendy,Brooklyn,Greenpoint,40.72026,-73.94627,Entire home/apt,,30,0,,,1,0,0,
22929942,Spacious 1 Bed in Prime Williamsburg (big balcony),25339875,Rotem,Brooklyn,Williamsburg,40.72162,-73.9537,Entire home/apt,,30,0,,,1,0,0,
42156533,Room for rent,325646128,Rafael,Bronx,Kingsbridge,40.87979,-73.9056,Private room,,30,0,,,1,0,0,
1010701184173961463,Apartment #385: Upper East Side,533234561,Tina,Manhattan,Upper East Side,40.77874,-73.94734,Entire home/apt,149,30,0,,,64,362,0,
5567401,Bright 1BR w balconies + roof deck!,134936,April,Brooklyn,Williamsburg,40.70743,-73.94832,Entire home/apt,,30,24,2017-03-25,0.22,1,0,0,
1147863063940754978,Stylish Bedroom Central Park,562233935,Kristina,Manhattan,Upper West Side,40.80332,-73.96598,Private room,50,30,0,,,36,268,0,
5719742,"Great location, close to everything",87105,Laura,Manhattan,Upper West Side,40.77874,-73.98505,Entire home/apt,,30,18,2022-01-14,0.16,2,37,0,
24915585,"Beautiful, spacious, quiet & AMAZING location",7072861,Ana,Manhattan,Gramercy,40.7366,-73.98675,Entire home/apt,190,30,8,2022-08-30,0.11,1,32,0,
6079197,Single private room near train 1,31555753,Naichen,Manhattan,Upper West Side,40.80272,-73.96634,Private room,,30,6,2015-08-02,0.05,1,0,0,
43544781,Spacious loft across from the water and park,5695874,Christopher,Brooklyn,Williamsburg,40.71527,-73.96663,Entire home/apt,,30,55,2024-01-03,1.16,1,2,8,
12070985,"Spacious, Sunny, Happy Studio",41280277,Anna,Manhattan,Washington Heights,40.85496,-73.93406,Entire home/apt,,30,0,,,1,0,0,
4572225,Columbia UWS 1BD Apt-Quiet & Comfy,14768898,Yiyi,Manhattan,Morningside Heights,40.80717,-73.96028,Entire home/apt,,30,12,2015-09-08,0.10,1,0,0,
8914109,Conveniently located Central Harlem,13951574,Andrea,Manhattan,Harlem,40.81361,-73.94571,Private room,,30,22,2019-05-15,0.22,1,0,0,
10055872,Room in loft apartment above bakery,51605949,Miriam,Brooklyn,Clinton Hill,40.69459,-73.96408,Private room,,30,0,,,1,0,0,
13991526,Brooklyn Apartment,14512391,Thomas,Brooklyn,Greenpoint,40.7207,-73.94254,Entire home/apt,,30,1,2018-01-01,0.01,1,0,0,
19980277,"Sunny Fort Greene room with A/C, high ceilings",10995969,Adam,Brooklyn,Fort Greene,40.6957,-73.97113,Private room,,30,2,2017-08-24,0.02,1,0,0,
624817034465207352,Contemporary renovated 2BR Apartment in Brooklyn,120813796,Michael,Brooklyn,Gravesend,40.59701,-73.99471,Entire home/apt,150,30,1,2023-09-07,0.13,1,114,1,
739314926079159676,New luxury 1 Bedroom Apartment #1B,424289139,Osias,Bronx,Co-op City,40.8609034,-73.8256177,Entire home/apt,99,30,6,2023-01-03,0.34,2,365,0,
20583769,Romantic Getaway Room with Private Backyard,166634,Lou,Brooklyn,Brownsville,40.661434173583984,-73.91320037841797,Private room,,2,127,2024-04-15,2.07,3,0,23,OSE-STRREG-0000986
14691805,857 Madison -,91359302,Kent,Brooklyn,Bedford-Stuyvesant,40.68714,-73.92246,Private room,,30,44,2020-02-23,0.47,1,0,0,
20789361,Private Room in Sunny Apartment - Laundry in unit,5990565,Fiona,Brooklyn,Bedford-Stuyvesant,40.68346,-73.9371,Private room,,30,5,2018-07-17,0.06,1,0,0,
21737409,Plant and Book lovers paradise in Hip Williamsburg,113121846,Caitlin,Brooklyn,Williamsburg,40.71211,-73.95975,Entire home/apt,,30,2,2018-01-06,0.03,2,0,0,
14694447,near metro,91292951,Pengfei,Queens,Elmhurst,40.73142,-73.88009,Private room,,30,1,2019-09-13,0.02,1,0,0,
15956155,Only 15 minutes from Manhattan,103605111,Yukiko,Queens,Woodside,40.74424,-73.89534,Private room,,30,42,2022-05-27,0.47,1,0,0,
24370692,Bright Room in Artist's Loft,8973065,Rachel,Brooklyn,Williamsburg,40.70228,-73.93555,Private room,,30,6,2019-09-30,0.08,1,0,0,
887698137449826556,"1BR Central Park, 6 & Q, museums",9293730,Inna,Manhattan,East Harlem,40.7894,-73.94402,Entire home/apt,117,30,2,2023-12-22,0.24,44,308,2,
24916202,Nice 2 bedroom apartment,95343073,Noza,Brooklyn,Gravesend,40.58684,-73.96795,Entire home/apt,,30,0,,,1,0,0,
812490633235441156,Pet-friendly Property! Minutes to Verizon Plaza,496932087,Reservations,Manhattan,Midtown,40.75171044615642,-73.9863309648742,Entire home/apt,138,1,0,,,37,0,0,Exempt
1129099998219661257,"Clean, quiet 1-BD Manhattan gem!",35859090,Strahinja,Manhattan,Midtown,40.7442666,-73.982056,Entire home/apt,152,30,0,,,1,177,0,
858809320345619069,Marie's Castle,460964001,Marie Carmel,Queens,Rosedale,40.672577789234005,-73.72931590981761,Private room,54,30,17,2023-10-16,1.30,2,330,15,
26190559,Lapp House,196838948,Daniel,Queens,Kew Gardens Hills,40.72206,-73.82188,Entire home/apt,,30,0,,,1,0,0,
